"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"cbvgiwq   ","P",10/21/1997 16:30,1,0,"",16.9,<4> ,36.49,<4> ,23.1,<4> ,114.1,<4> ,9.6,<4> ,0.71,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 16:45,1,0,"",16.8,<4> ,36.47,<4> ,23.1,<4> ,114.4,<4> ,9.7,<4> ,0.67,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 17:00,1,0,"",16.8,<4> ,36.45,<4> ,23.1,<4> ,114.1,<4> ,9.6,<4> ,0.64,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 17:15,1,0,"",16.7,<4> ,36.44,<4> ,23.1,<4> ,113.0,<4> ,9.6,<4> ,0.60,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 17:30,1,0,"",16.7,<4> ,36.44,<4> ,23.1,<4> ,112.3,<4> ,9.5,<4> ,0.59,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 17:45,1,0,"",16.7,<4> ,36.43,<4> ,23.1,<4> ,111.5,<4> ,9.4,<4> ,0.54,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 18:00,1,0,"",16.6,<4> ,36.43,<4> ,23.1,<4> ,110.6,<4> ,9.4,<4> ,0.52,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 18:15,1,0,"",16.6,<4> ,36.42,<4> ,23.1,<4> ,110.2,<4> ,9.3,<4> ,0.51,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 18:30,1,0,"",16.6,<4> ,36.41,<4> ,23.1,<4> ,109.1,<4> ,9.3,<4> ,0.49,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 18:45,1,0,"",16.6,<4> ,36.42,<4> ,23.1,<4> ,109.7,<4> ,9.3,<4> ,0.49,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 19:00,1,0,"",16.5,<4> ,36.42,<4> ,23.1,<4> ,109.3,<4> ,9.3,<4> ,0.48,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 19:15,1,0,"",16.5,<4> ,36.42,<4> ,23.1,<4> ,109.3,<4> ,9.3,<4> ,0.47,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 19:30,1,0,"",16.5,<4> ,36.43,<4> ,23.1,<4> ,108.8,<4> ,9.2,<4> ,0.47,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 19:45,1,0,"",16.5,<4> ,36.43,<4> ,23.1,<4> ,108.4,<4> ,9.2,<4> ,0.47,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 20:00,1,0,"",16.5,<4> ,36.43,<4> ,23.1,<4> ,107.8,<4> ,9.2,<4> ,0.47,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 20:15,1,0,"",16.5,<4> ,36.44,<4> ,23.1,<4> ,106.9,<4> ,9.1,<4> ,0.48,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 20:30,1,0,"",16.5,<4> ,36.44,<4> ,23.1,<4> ,106.0,<4> ,9.0,<4> ,0.49,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 20:45,1,0,"",16.6,<4> ,36.44,<4> ,23.1,<4> ,105.4,<4> ,8.9,<4> ,0.49,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 21:00,1,0,"",16.5,<4> ,36.45,<4> ,23.1,<4> ,104.5,<4> ,8.9,<4> ,0.50,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 21:15,1,0,"",16.5,<4> ,36.44,<4> ,23.1,<4> ,103.9,<4> ,8.8,<4> ,0.53,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 21:30,1,0,"",16.5,<4> ,36.44,<4> ,23.1,<4> ,103.4,<4> ,8.8,<4> ,0.55,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 21:45,1,0,"",16.5,<4> ,36.45,<4> ,23.1,<4> ,103.2,<4> ,8.8,<4> ,0.56,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 22:00,1,0,"",16.5,<4> ,36.45,<4> ,23.1,<4> ,103.4,<4> ,8.8,<4> ,0.59,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 22:15,1,0,"",16.5,<4> ,36.45,<4> ,23.1,<4> ,104.0,<4> ,8.8,<4> ,0.62,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 22:30,1,0,"",16.5,<4> ,36.46,<4> ,23.1,<4> ,104.5,<4> ,8.9,<4> ,0.65,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 22:45,1,0,"",16.6,<4> ,36.45,<4> ,23.1,<4> ,105.2,<4> ,8.9,<4> ,0.69,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 23:00,1,0,"",16.6,<4> ,36.47,<4> ,23.1,<4> ,105.9,<4> ,9.0,<4> ,0.73,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 23:15,1,0,"",16.7,<4> ,36.50,<4> ,23.1,<4> ,105.6,<4> ,8.9,<4> ,0.76,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 23:30,1,0,"",16.9,<4> ,36.53,<4> ,23.2,<4> ,104.1,<4> ,8.8,<4> ,0.79,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/21/1997 23:45,1,0,"",17.2,<4> ,36.57,<4> ,23.2,<4> ,101.4,<4> ,8.5,<4> ,0.83,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 0:00,1,0,"",17.4,<4> ,36.61,<4> ,23.2,<4> ,99.3,<4> ,8.3,<4> ,0.85,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 0:15,1,0,"",17.5,<4> ,36.59,<4> ,23.2,<4> ,98.6,<4> ,8.2,<4> ,0.88,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 0:30,1,0,"",17.5,<4> ,36.59,<4> ,23.2,<4> ,98.6,<4> ,8.2,<4> ,0.87,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 0:45,1,0,"",17.6,<4> ,36.59,<4> ,23.2,<4> ,98.4,<4> ,8.2,<4> ,0.89,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 1:00,1,0,"",17.5,<4> ,36.58,<4> ,23.2,<4> ,98.4,<4> ,8.2,<4> ,0.90,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 1:15,1,0,"",17.4,<4> ,36.59,<4> ,23.2,<4> ,98.2,<4> ,8.2,<4> ,0.89,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 1:30,1,0,"",17.4,<4> ,36.58,<4> ,23.2,<4> ,97.8,<4> ,8.2,<4> ,0.89,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 1:45,1,0,"",17.4,<4> ,36.57,<4> ,23.2,<4> ,97.2,<4> ,8.1,<4> ,0.88,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 2:00,1,0,"",17.4,<4> ,36.56,<4> ,23.2,<4> ,96.6,<4> ,8.1,<4> ,0.87,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 2:15,1,0,"",17.4,<4> ,36.54,<4> ,23.2,<4> ,96.1,<4> ,8.0,<4> ,0.86,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 2:30,1,0,"",17.3,<4> ,36.53,<4> ,23.2,<4> ,95.6,<4> ,8.0,<4> ,0.83,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 2:45,1,0,"",17.3,<4> ,36.52,<4> ,23.1,<4> ,95.3,<4> ,8.0,<4> ,0.81,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 3:00,1,0,"",17.2,<4> ,36.51,<4> ,23.1,<4> ,95.1,<4> ,8.0,<4> ,0.78,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 3:15,1,0,"",17.2,<4> ,36.49,<4> ,23.1,<4> ,94.9,<4> ,7.9,<4> ,0.74,<4> ,"","","",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 3:30,1,0,"",17.2,<4> ,36.49,<4> ,23.1,<4> ,95.0,<4> ,8.0,<4> ,0.72,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 3:45,1,0,"",17.1,<4> ,36.49,<4> ,23.1,<4> ,95.0,<4> ,8.0,<4> ,0.69,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 4:00,1,0,"",17.1,<4> ,36.49,<4> ,23.1,<4> ,94.8,<4> ,7.9,<4> ,0.66,<4> ,"","","",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 4:15,1,0,"",17.1,<4> ,36.48,<4> ,23.1,<4> ,94.3,<4> ,7.9,<4> ,0.63,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 4:30,1,0,"",17.1,<4> ,36.47,<4> ,23.1,<4> ,94.2,<4> ,7.9,<4> ,0.60,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 4:45,1,0,"",17.0,<4> ,36.47,<4> ,23.1,<4> ,94.1,<4> ,7.9,<4> ,0.57,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 5:00,1,0,"",17.0,<4> ,36.46,<4> ,23.1,<4> ,94.2,<4> ,7.9,<4> ,0.52,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 5:15,1,0,"",17.0,<4> ,36.47,<4> ,23.1,<4> ,93.9,<4> ,7.9,<4> ,0.49,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 5:30,1,0,"",17.0,<4> ,36.47,<4> ,23.1,<4> ,94.0,<4> ,7.9,<4> ,0.46,<4> ,"","","",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 5:45,1,0,"",16.9,<4> ,36.47,<4> ,23.1,<4> ,93.7,<4> ,7.9,<4> ,0.45,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 6:00,1,0,"",16.9,<4> ,36.47,<4> ,23.1,<4> ,93.7,<4> ,7.9,<4> ,0.44,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 6:15,1,0,"",16.9,<4> ,36.48,<4> ,23.1,<4> ,93.5,<4> ,7.9,<4> ,0.42,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 6:30,1,0,"",16.8,<4> ,36.47,<4> ,23.1,<4> ,93.2,<4> ,7.9,<4> ,0.42,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 6:45,1,0,"",16.8,<4> ,36.47,<4> ,23.1,<4> ,92.9,<4> ,7.8,<4> ,0.41,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 7:00,1,0,"",16.8,<4> ,36.46,<4> ,23.1,<4> ,92.9,<4> ,7.8,<4> ,0.39,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 7:15,1,0,"",16.7,<4> ,36.46,<4> ,23.1,<4> ,93.1,<4> ,7.9,<4> ,0.40,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 7:30,1,0,"",16.7,<4> ,36.46,<4> ,23.1,<4> ,93.5,<4> ,7.9,<4> ,0.40,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 7:45,1,0,"",16.7,<4> ,36.46,<4> ,23.1,<4> ,94.0,<4> ,8.0,<4> ,0.41,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 8:00,1,0,"",16.6,<4> ,36.46,<4> ,23.1,<4> ,94.8,<4> ,8.0,<4> ,0.44,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 8:15,1,0,"",16.6,<4> ,36.46,<4> ,23.1,<4> ,96.4,<4> ,8.2,<4> ,0.46,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 8:30,1,0,"",16.6,<4> ,36.47,<4> ,23.1,<4> ,97.2,<4> ,8.2,<4> ,0.49,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 8:45,1,0,"",16.6,<4> ,36.48,<4> ,23.1,<4> ,98.5,<4> ,8.3,<4> ,0.52,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 9:00,1,0,"",16.6,<4> ,36.49,<4> ,23.1,<4> ,99.7,<4> ,8.5,<4> ,0.55,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 9:15,1,0,"",16.6,<4> ,36.50,<4> ,23.1,<4> ,101.5,<4> ,8.6,<4> ,0.58,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 9:30,1,0,"",16.6,<4> ,36.51,<4> ,23.1,<4> ,102.9,<4> ,8.7,<4> ,0.60,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 9:45,1,0,"",16.5,<4> ,36.51,<4> ,23.1,<4> ,104.0,<4> ,8.8,<4> ,0.63,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 10:00,1,0,"",16.4,<4> ,36.49,<4> ,23.1,<4> ,105.7,<4> ,9.0,<4> ,0.66,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 10:15,1,0,"",16.5,<4> ,36.48,<4> ,23.1,<4> ,107.6,<4> ,9.1,<4> ,0.69,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 10:30,1,0,"",16.5,<4> ,36.48,<4> ,23.1,<4> ,107.9,<4> ,9.2,<4> ,0.73,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 10:45,1,0,"",16.6,<4> ,36.49,<4> ,23.1,<4> ,110.0,<4> ,9.3,<4> ,0.77,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 11:00,1,0,"",16.7,<4> ,36.50,<4> ,23.1,<4> ,111.2,<4> ,9.4,<4> ,0.81,<4> ,"","","",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 11:15,1,0,"",16.8,<4> ,36.50,<4> ,23.1,<4> ,114.3,<4> ,9.6,<4> ,0.84,<4> ,"","","",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 11:30,1,0,"",16.9,<4> ,36.51,<4> ,23.1,<4> ,116.6,<4> ,9.8,<4> ,0.88,<4> ,"","","",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 11:45,1,0,"",16.9,<4> ,36.50,<4> ,23.1,<4> ,117.2,<4> ,9.9,<4> ,0.91,<4> ,"","","",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 12:00,1,0,"",17.0,<4> ,36.50,<4> ,23.1,<4> ,118.9,<4> ,10.0,<4> ,0.93,<4> ,"","","",<-1> ,"","",8.0,<4> ,2,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 12:15,1,0,"",17.0,<4> ,36.48,<4> ,23.1,<4> ,117.6,<4> ,9.9,<4> ,0.95,<4> ,"","","",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 12:30,1,0,"",17.0,<4> ,36.46,<4> ,23.1,<4> ,117.0,<4> ,9.8,<4> ,0.96,<4> ,"","","",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 12:45,1,0,"",17.1,<4> ,36.43,<4> ,23.1,<4> ,115.9,<4> ,9.7,<4> ,0.97,<4> ,"","","",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 13:00,1,0,"",17.2,<4> ,36.42,<4> ,23.1,<4> ,114.2,<4> ,9.6,<4> ,0.97,<4> ,"","","",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 13:15,1,0,"",17.2,<4> ,36.41,<4> ,23.1,<4> ,114.0,<4> ,9.5,<4> ,0.98,<4> ,"","","",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 13:30,1,0,"",17.2,<4> ,36.41,<4> ,23.1,<4> ,113.7,<4> ,9.5,<4> ,1.00,<4> ,"","","",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 13:45,1,0,"",17.2,<4> ,36.41,<4> ,23.1,<4> ,112.6,<4> ,9.4,<4> ,1.00,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 14:00,1,0,"",17.2,<4> ,36.41,<4> ,23.1,<4> ,112.5,<4> ,9.4,<4> ,0.99,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 14:15,1,0,"",17.3,<4> ,36.41,<4> ,23.1,<4> ,113.3,<4> ,9.5,<4> ,0.98,<4> ,"","","",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 14:30,1,0,"",17.3,<4> ,36.41,<4> ,23.1,<4> ,113.2,<4> ,9.5,<4> ,0.98,<4> ,"","","",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 14:45,1,0,"",17.3,<4> ,36.41,<4> ,23.1,<4> ,114.1,<4> ,9.5,<4> ,0.96,<4> ,"","","",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 15:00,1,0,"",17.3,<4> ,36.42,<4> ,23.1,<4> ,114.2,<4> ,9.5,<4> ,0.94,<4> ,"","","",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 15:15,1,0,"",17.3,<4> ,36.42,<4> ,23.1,<4> ,114.4,<4> ,9.6,<4> ,0.92,<4> ,"","","",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 15:30,1,0,"",17.3,<4> ,36.42,<4> ,23.1,<4> ,114.0,<4> ,9.5,<4> ,0.90,<4> ,"","","",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 15:45,1,0,"",17.2,<4> ,36.42,<4> ,23.1,<4> ,114.1,<4> ,9.5,<4> ,0.86,<4> ,"","","",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 16:00,1,0,"",17.2,<4> ,36.42,<4> ,23.1,<4> ,113.6,<4> ,9.5,<4> ,0.82,<4> ,"","","",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 16:15,1,0,"",17.2,<4> ,36.42,<4> ,23.1,<4> ,113.1,<4> ,9.5,<4> ,0.78,<4> ,"","","",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 16:30,1,0,"",17.1,<4> ,36.42,<4> ,23.1,<4> ,112.5,<4> ,9.4,<4> ,0.74,<4> ,"","","",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"cbvgiwq   ","P",10/22/1997 16:45,1,0,"",17.0,<4> ,36.42,<4> ,23.1,<4> ,112.3,<4> ,9.4,<4> ,0.69,<4> ,"","","",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
