"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",05/16/2005 0:00,1,1,2         ,1         ,"",0.0040,<4>  ,0.215,<4>  ,0.022,<4>  ,0.784,<4>  C                   ,0.806,<4>  ,24.7,<4>  ,
"owcwmnut  ","P",05/16/2005 2:00,1,1,2         ,1         ,"",0.0060,<4>  ,0.294,<4>  ,0.027,<4>  ,0.809,<4>  C                   ,0.836,<4>  ,22.7,<4>  ,
"owcwmnut  ","P",05/16/2005 4:00,1,1,2         ,1         ,"",0.0050,<4>  ,0.244,<4>  ,0.026,<4>  ,0.796,<4>  C                   ,0.822,<4>  ,22.03,<4>  ,
"owcwmnut  ","P",05/16/2005 6:00,1,1,2         ,1         ,"",0.0040,<4>  ,0.048,<4>  ,0.0090,<4>  ,0.764,<4>  C                   ,0.773,<4>  ,18.02,<4>  ,
"owcwmnut  ","P",05/23/2005 7:15,1,1,1         ,1         ,"",0.0060,<4>  ,0.093,<4>  ,0.018,<4>  ,0.512,<4>  C                   ,0.53,<4>  ,72.09,<4>  ,
"owcwmnut  ","P",05/23/2005 7:15,1,1,1         ,2         ,"",0.04,<4>  ,0.094,<4>  ,0.019,<4>  ,0.501,<4>  C                   ,0.52,<4>  ,68.09,<4>  ,
"owcwmnut  ","P",06/12/2005 7:45,1,1,1         ,1         ,"",0.0060,<4>  ,0.132,<4>  ,0.014,<4>  ,0.177,<4>  C                   ,0.191,<4>  ,65.42,<4>  ,
"owcwmnut  ","P",06/12/2005 7:45,1,1,1         ,2         ,"",0.0080,<4>  ,1.36,<4>  ,0.014,<4>  ,0.181,<4>  C                   ,0.195,<4>  ,65.42,<4>  ,
"owcwmnut  ","P",06/19/2005 4:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.12,<4>  ,0.0050,<4>  ,0.015,<4>  C                   ,0.02,<4>  ,72.09,<4>  ,
"owcwmnut  ","P",06/19/2005 6:00,1,1,2         ,1         ,"",0.0040,<4>  ,0.15,<4>  ,0.0050,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,92.12,<4>  ,
"owcwmnut  ","P",06/19/2005 8:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.11,<4>  ,0.0050,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,94.79,<4>  ,
"owcwmnut  ","P",06/19/2005 10:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.08,<4>  ,0.0050,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,105.46,<4>  ,
"owcwmnut  ","P",06/19/2005 12:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.04,<4>  ,0.0040,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,114.81,<4>  ,
"owcwmnut  ","P",06/19/2005 14:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.03,<4>  ,0.0050,<4>  ,0.016,<4>  C                   ,0.021,<4>  ,116.15,<4>  ,
"owcwmnut  ","P",06/19/2005 16:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.04,<4>  ,0.0050,<4>  ,0.028,<4>  C                   ,0.033,<4>  ,110.8,<4>  ,
"owcwmnut  ","P",06/19/2005 18:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.04,<4>  ,0.0060,<4>  ,0.019,<4>  C                   ,0.025,<4>  ,98.79,<4>  ,
"owcwmnut  ","P",06/19/2005 20:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.06,<4>  ,0.0080,<4>  ,0.03,<4>  C                   ,0.038,<4>  ,94.79,<4>  ,
"owcwmnut  ","P",06/19/2005 22:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.08,<4>  ,0.0080,<4>  ,0.055,<4>  C                   ,0.063,<4>  ,77.43,<4>  ,
"owcwmnut  ","P",06/20/2005 0:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.13,<4>  ,0.0090,<4>  ,0.066,<4>  C                   ,0.075,<4>  ,73.42,<4>  ,
"owcwmnut  ","P",06/20/2005 2:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.17,<4>  ,0.0080,<4>  ,0.063,<4>  C                   ,0.071,<4>  ,69.42,<4>  ,
"owcwmnut  ","P",06/20/2005 4:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.2,<4>  ,0.0090,<4>  ,0.07,<4>  C                   ,0.079,<4>  ,60.88,<4>  ,
"owcwmnut  ","P",06/20/2005 6:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.16,<4>  ,0.0080,<4>  ,0.051,<4>  C                   ,0.059,<4>  ,81.17,<4>  ,
"owcwmnut  ","P",07/05/2005 7:15,1,1,1         ,1         ,"",0.0030,<4>  ,0.015,<4>  B                   ,0.0010,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,197.58,<4>  ,
"owcwmnut  ","P",07/05/2005 7:15,1,1,1         ,2         ,"",0.012,<4>  ,0.015,<4>  ,0.0010,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,184.23,<4>  ,
"owcwmnut  ","P",07/10/2005 4:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.12,<4>  ,0.0040,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,106.8,<4>  ,
"owcwmnut  ","P",07/10/2005 6:00,1,1,2         ,1         ,"",0.0050,<4>  ,0.095,<4>  ,0.0040,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,125.49,<4>  ,
"owcwmnut  ","P",07/10/2005 8:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.071,<4>  ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,128.16,<4>  ,
"owcwmnut  ","P",07/10/2005 10:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.025,<4>  ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,154.86,<4>  ,
"owcwmnut  ","P",07/10/2005 12:00,1,1,2         ,1         ,"",0.0040,<4>  ,0.045,<4>  ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,149.52,<4>  ,
"owcwmnut  ","P",07/10/2005 14:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.043,<4>  ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,133.5,<4>  ,
"owcwmnut  ","P",07/10/2005 16:00,1,1,2         ,1         ,"",0.0040,<4>  ,0.015,<4>  B                   ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,162.87,<4>  ,
"owcwmnut  ","P",07/10/2005 18:00,1,1,2         ,1         ,"",0.0050,<4>  ,0.015,<4>  B                   ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,138.84,<4>  ,
"owcwmnut  ","P",07/10/2005 20:00,1,1,2         ,1         ,"",0.0060,<4>  ,0.078,<4>  ,0.0050,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,101.46,<4>  ,
"owcwmnut  ","P",07/10/2005 22:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.076,<4>  ,0.0040,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,106.8,<4>  ,
"owcwmnut  ","P",07/11/2005 0:00,1,1,2         ,1         ,"",0.0060,<4>  ,0.044,<4>  ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,109.47,<4>  ,
"owcwmnut  ","P",07/11/2005 2:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.074,<4>  ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,106.8,<4>  ,
"owcwmnut  ","P",07/11/2005 4:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.07,<4>  ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,104.13,<4>  ,
"owcwmnut  ","P",07/11/2005 6:00,1,1,2         ,1         ,"",0.0090,<4>  ,0.091,<4>  ,0.0030,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,101.46,<4>  ,
"owcwmnut  ","P",07/19/2005 7:45,1,1,1         ,2         ,"",0.01,<4>  ,0.29,<4>  ,0.013,<4>  ,0.033,<4>  C                   ,0.046,<4>  ,96.12,<4>  ,
"owcwmnut  ","P",07/19/2005 7:45,1,1,1         ,1         ,"",0.015,<4>  ,0.281,<4>  ,0.013,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,101.46,<4>  ,
"owcwmnut  ","P",08/01/2005 7:45,1,1,1         ,1         ,"",0.0020,<4>  ,0.129,<4>  ,0.142,<4>  ,1.847,<4>  C                   ,1.989,<4>  ,47.17,<4>  ,
"owcwmnut  ","P",08/01/2005 7:45,1,1,1         ,2         ,"",0.0020,<4>  ,0.138,<4>  ,0.143,<4>  ,1.855,<4>  C                   ,1.998,<4>  ,45.39,<4>  ,
"owcwmnut  ","P",08/07/2005 4:00,1,1,2         ,1         ,"",0.014,<4>  ,0.218,<4>  ,0.078,<4>  ,0.311,<4>  C                   ,0.389,<4>  ,26.7,<4>  ,
"owcwmnut  ","P",08/07/2005 6:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.221,<4>  ,0.079,<4>  ,0.314,<4>  C                   ,0.393,<4>  ,20.6,<4>  ,
"owcwmnut  ","P",08/07/2005 8:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.222,<4>  ,0.076,<4>  ,0.298,<4>  C                   ,0.374,<4>  ,31.28,<4>  ,
"owcwmnut  ","P",08/07/2005 10:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.185,<4>  ,0.076,<4>  ,0.305,<4>  C                   ,0.381,<4>  ,51.87,<4>  ,
"owcwmnut  ","P",08/07/2005 12:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.106,<4>  ,0.075,<4>  ,0.3,<4>  C                   ,0.375,<4>  ,58.74,<4>  ,
"owcwmnut  ","P",08/07/2005 14:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.099,<4>  ,0.073,<4>  ,0.271,<4>  C                   ,0.344,<4>  ,68.66,<4>  ,
"owcwmnut  ","P",08/07/2005 16:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.084,<4>  ,0.072,<4>  ,0.261,<4>  C                   ,0.333,<4>  ,57.21,<4>  ,
"owcwmnut  ","P",08/07/2005 18:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.04,<4>  ,0.072,<4>  ,0.246,<4>  C                   ,0.318,<4>  ,67.13,<4>  ,
"owcwmnut  ","P",08/07/2005 20:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.033,<4>  ,0.069,<4>  ,0.237,<4>  C                   ,0.306,<4>  ,54.93,<4>  ,
"owcwmnut  ","P",08/07/2005 22:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.088,<4>  ,0.069,<4>  ,0.235,<4>  C                   ,0.304,<4>  ,35.09,<4>  ,
"owcwmnut  ","P",08/08/2005 0:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.122,<4>  ,0.069,<4>  ,0.226,<4>  C                   ,0.295,<4>  ,25.94,<4>  ,
"owcwmnut  ","P",08/08/2005 2:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.132,<4>  ,0.067,<4>  ,0.215,<4>  C                   ,0.282,<4>  ,25.17,<4>  ,
"owcwmnut  ","P",08/08/2005 4:00,1,1,2         ,1         ,"",0.0020,<4>  ,0.152,<4>  ,0.065,<4>  ,0.207,<4>  C                   ,0.272,<4>  ,29.75,<4>  ,
"owcwmnut  ","P",08/08/2005 6:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.164,<4>  ,0.063,<4>  ,0.2,<4>  C                   ,0.263,<4>  ,29.75,<4>  ,
"owcwmnut  ","P",08/15/2005 8:45,1,1,1         ,1         ,"",0.019,<4>  ,0.324,<4>  ,0.019,<4>  ,0.053,<4>  C                   ,0.072,<4>  ,20.83,<4>  ,
"owcwmnut  ","P",08/15/2005 8:45,1,1,1         ,2         ,"",0.017,<4>  ,0.331,<4>  ,0.018,<4>  ,0.052,<4>  C                   ,0.07,<4>  ,22.7,<4>  ,
"owcwmnut  ","P",08/29/2005 7:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.039,<4>  ,0.027,<4>  ,0.213,<4>  C                   ,0.24,<4>  ,23.5,<4>  ,
"owcwmnut  ","P",08/29/2005 7:15,1,1,1         ,2         ,"",0.0020,<4>  ,0.046,<4>  ,0.027,<4>  ,0.183,<4>  C                   ,0.21,<4>  ,21.09,<4>  ,
"owcwmnut  ","P",09/12/2005 8:00,1,1,1         ,1         ,"",0.0080,<4>  ,0.112,<4>  ,0.0070,<4>  ,0.071,<4>  C                   ,0.078,<4>  ,64.08,<4>  ,
"owcwmnut  ","P",09/12/2005 8:00,1,1,1         ,2         ,"",0.0060,<4>  ,0.115,<4>  ,0.0070,<4>  ,0.065,<4>  C                   ,0.072,<4>  ,65.75,<4>  ,
"owcwmnut  ","P",09/18/2005 4:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.119,<4>  ,0.014,<4>  ,0.0030,<4>  C                   ,0.017,<4>  ,13.35,<4>  ,
"owcwmnut  ","P",09/18/2005 6:00,1,1,2         ,1         ,"",0.013,<4>  ,0.103,<4>  ,0.014,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,20.29,<4>  ,
"owcwmnut  ","P",09/18/2005 8:00,1,1,2         ,1         ,"",0.013,<4>  ,0.122,<4>  ,0.016,<4>  ,0.0070,<4>  C                   ,0.023,<4>  ,22.7,<4>  ,
"owcwmnut  ","P",09/18/2005 10:00,1,1,2         ,1         ,"",0.012,<4>  ,0.114,<4>  ,0.018,<4>  ,0.017,<4>  C                   ,0.035,<4>  ,33.11,<4>  ,
"owcwmnut  ","P",09/18/2005 12:00,1,1,2         ,1         ,"",0.011,<4>  ,0.088,<4>  ,0.018,<4>  ,0.015,<4>  C                   ,0.033,<4>  ,37.38,<4>  ,
"owcwmnut  ","P",09/18/2005 14:00,1,1,2         ,1         ,"",0.01,<4>  ,0.081,<4>  ,0.018,<4>  ,0.014,<4>  C                   ,0.032,<4>  ,39.16,<4>  ,
"owcwmnut  ","P",09/18/2005 16:00,1,1,2         ,1         ,"",0.013,<4>  ,0.069,<4>  ,0.017,<4>  ,0.013,<4>  C                   ,0.03,<4>  ,30.26,<4>  ,
"owcwmnut  ","P",09/18/2005 18:00,1,1,2         ,1         ,"",0.015,<4>  ,0.072,<4>  ,0.017,<4>  ,0.013,<4>  C                   ,0.03,<4>  ,18.69,<4>  ,
"owcwmnut  ","P",09/18/2005 20:00,1,1,2         ,1         ,"",0.017,<4>  ,0.068,<4>  ,0.02,<4>  ,0.021,<4>  C                   ,0.041,<4>  ,13.8,<4>  ,
"owcwmnut  ","P",09/18/2005 22:00,1,1,2         ,1         ,"",0.016,<4>  ,0.078,<4>  ,0.02,<4>  ,0.024,<4>  C                   ,0.044,<4>  ,13.35,<4>  ,
"owcwmnut  ","P",09/19/2005 0:00,1,1,2         ,1         ,"",0.016,<4>  ,0.108,<4>  ,0.019,<4>  ,0.019,<4>  C                   ,0.038,<4>  ,13.88,<4>  ,
"owcwmnut  ","P",09/19/2005 2:00,1,1,2         ,1         ,"",0.015,<4>  ,0.144,<4>  ,0.019,<4>  ,0.017,<4>  C                   ,0.036,<4>  ,13.35,<4>  ,
"owcwmnut  ","P",09/19/2005 4:00,1,1,2         ,1         ,"",0.015,<4>  ,0.16,<4>  ,0.019,<4>  ,0.017,<4>  C                   ,0.036,<4>  ,14.02,<4>  ,
"owcwmnut  ","P",09/19/2005 6:00,1,1,2         ,1         ,"",0.014,<4>  ,0.182,<4>  ,0.02,<4>  ,0.021,<4>  C                   ,0.041,<4>  ,14.69,<4>  ,
"owcwmnut  ","P",09/27/2005 7:45,1,1,1         ,1         ,"",0.058,<4>  ,0.089,<4>  ,0.047,<4>  ,5.883,<4>  C                   ,5.93,<4>  ,7.48,<4>  ,
"owcwmnut  ","P",09/27/2005 7:45,1,1,1         ,2         ,"",0.056,<4>  ,0.094,<4>  ,0.047,<4>  ,5.883,<4>  C                   ,5.93,<4>  ,9.35,<4>  ,
"owcwmnut  ","P",10/10/2005 4:00,1,1,2         ,1         ,"",0.149,<4>  ,0.186,<4>  ,0.04,<4>  ,"",<4>  C - N               ,0.025,<4>  ,3.05,<4>  ,
"owcwmnut  ","P",10/10/2005 6:00,1,1,2         ,1         ,"",0.142,<4>  ,0.157,<4>  ,0.042,<4>  ,"",<4>  C - N               ,0.027,<4>  ,3.05,<4>  ,
"owcwmnut  ","P",10/10/2005 8:00,1,1,2         ,1         ,"",0.112,<4>  ,0.168,<4>  ,0.05,<4>  ,"",<4>  C - N               ,0.034,<4>  ,5.34,<4>  ,
"owcwmnut  ","P",10/10/2005 10:00,1,1,2         ,1         ,"",0.084,<4>  ,0.237,<4>  ,0.073,<4>  ,"",<4>  C - N               ,0.054,<4>  ,12.97,<4>  ,
"owcwmnut  ","P",10/10/2005 12:00,1,1,2         ,1         ,"",0.096,<4>  ,0.138,<4>  ,0.057,<4>  ,"",<4>  C - N               ,0.041,<4>  ,15.26,<4>  ,
"owcwmnut  ","P",10/10/2005 14:00,1,1,2         ,1         ,"",0.102,<4>  ,0.147,<4>  ,0.048,<4>  ,"",<4>  C - N               ,0.032,<4>  ,9.15,<4>  ,
"owcwmnut  ","P",10/10/2005 16:00,1,1,2         ,1         ,"",0.03,<4>  ,0.044,<4>  ,0.018,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,6.68,<4>  ,
"owcwmnut  ","P",10/10/2005 18:00,1,1,2         ,1         ,"",0.025,<4>  ,0.036,<4>  ,0.015,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,4.81,<4>  ,
"owcwmnut  ","P",10/10/2005 20:00,1,1,2         ,1         ,"",0.031,<4>  ,0.103,<4>  ,0.024,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,5.87,<4>  ,
"owcwmnut  ","P",10/10/2005 22:00,1,1,2         ,1         ,"",0.03,<4>  ,0.086,<4>  ,0.025,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,4.81,<4>  ,
"owcwmnut  ","P",10/11/2005 0:00,1,1,2         ,1         ,"",0.05,<4>  ,0.093,<4>  ,0.043,<4>  ,"",<4>  C - N               ,0.028,<4>  ,7.63,<4>  ,
"owcwmnut  ","P",10/11/2005 2:00,1,1,2         ,1         ,"",0.047,<4>  ,0.097,<4>  ,0.047,<4>  ,"",<4>  C - N               ,0.032,<4>  ,6.86,<4>  ,
